Name,Product urls,price,descriptions,additional_description,image_urls,Category,Subcategory,Brand,Sizes,Delivery,SKU,rating
Adiyogi Rudraksha with copper chain Long Chain Energized Isha Panchamukhi five faced Rudraksha bead,https://ishalife.sadhguru.org/in/rs0001100000-adiyogi-rudraksha-with-long-copper-chain,270.0,"Product Details:
Adiyogi Rudraksha with copper chain (Long Chain)
The bead comes attached to a copper chain and can be worn after the conditioning process.
Chain Length
: 22 inches
Weight
: 14 grams

Product Description:
Adorned by Yogis since centuries,
Its power guides all spiritual seekers.
It’s the manifestation of your choice to become a conscious being.
Specially graced with the energy of the Adiyogi,
feel its unique reverberation create a shield of positive energy.
Soak in ecstasy, soak in the tears of Shiva…
Feel close to the energy of the Adiyogi with Isha Life’s Adiyogi Rudraksha bead. It is a single genuine Panchamukhi Rudraksha bead, which has been specially energized at the Isha Yoga Centre. Once a part of the rudraksha mala that adorned the Adiyogi, this rudraksha bead will help you immensely in maintaining physical and mental balance. Worn to sit on the pit of the throat, the Panchmukhi Rudraksha bead brings general well-being, health and freedom for all individuals.

More Information:
More Information
SKU:
RS0001100000",,"https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_3__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_3__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_5__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_1__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_4__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_7__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_6__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_2__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_2__3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/k/a/kailash_teerth_info_card_2_a_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_1__3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0001100000_4__3.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated Rudraksha Beads,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0001100000,0
Namah Shivaya Silver Combo,https://ishalife.sadhguru.org/in/somasundaram-silver-combo,3600.0,"Product Details:
Sterling Silver 92.5 Aum Namahshivaya Silver Cuff × 1 qty
Product Details
A tribute to Adiyogi: An exquisite tribute to Adiyogi– the source of yoga.
Limited Edition: Limited edition silver cuff to enhance your Mahashivratri festivities.
Handcrafted elegance: Meticulously handcrafted unisex cuff with a hammered finish.
Aum Namaha Shivaya Silver Cuff: 92.5 sterling silver cuff
Dimension
:
Diameter- 2.375 inch
Weight: 22 g
Adiyogi Rudraksha With Silver Chain × 1 qty
Product Details
Adiyogi’s grace: Consecrated Rudraksha from the mala that once adorned the 112ft Adiyogi at Isha.
Silver Chain: Comes with a specially designed silver chain.
Thoughtful gift: A perfect gift for spiritual seekers and Adiyogi devotees.
Adiyogi Rudraksha with Silver Chain: Energized Panchamukhi Rudraksha with 92.5 sterling silver chain
Dimension:
Silver Chain Open Length: 17.5 inch
Weight of Silver Chain (without Rudraksha): 13 gms

Product Description:
Express your devotion toward Adiyogi with the new Namah Shivaya Silver Combo. This thoughtfully curated combo features the Aum Namaha Shivaya Silver Cuff,  beautifully crafted and engraved with the maha-mantra. Taken from the mala that once adorned the 112-foot Adiyogi, the consecrated Panchamukhi Rudraksha with the silver chain reverberates with his energies. A timeless offering for your own devotion or a heartfelt gift for someone special, it allows one to become receptive to Adiyogi’s boundless grace.

More Information:
More Information
SKU:
BN00055",,"https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_1__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_1__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_2__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_2_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_3__2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_3_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_4_.jpg?optimize=medium&fit=bounds&height=&width=",MahaShivRatri 2025,"Mega Offer Zone, Adiyogi Combos",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",BN00055,0
Sphatik Mala Quartz Stones51 6mm,https://ishalife.sadhguru.org/in/spatik-mala-quartz-stones-style-3,1200.0,"Product Details:
Benefits of Spatik Mala (Quartz Stones):
Believed to calm the mind and protect from negative energies Helps in cooling the body
How big is it?
Length: 12.5 - 18.5 inches (Approximately)
Number of Beads: 108 + 1
Size of the stone (in mm): 5.1 to 6

Product Description:
Spatik or quartz stone is believed to provide protection from negative energies, reduce body heat and is imbued with many healing and balancing properties. It’s extensively used by spiritual seekers as a support on their inner journey. 

The beads on this Spatik mala are crystal clear, and are perfectly aligned against one another with a delicate tassel connecting them all.

Naturally formed through the geological process, each Sphatika bead carries unique inner markings that reflect its natural journey. These lines, patterns, or inclusions are hallmarks of its authenticity and beauty. Only visible damage or breakage on the outer surface may require attention.

More Information:
More Information
SKU:
RS0001000200
HScode:
711790",,"https://ishalife.sadhguru.org/media/catalog/product/2/-/2-image_of_spatik_mala_isha_life_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/2/-/2-image_of_spatik_mala_isha_life_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/3/-/3-image_of_spatik_mala_isha_life_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/4/-/4-image_of_spatik_mala_isha_life_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/1/-/1-image_of_spatik_mala_isha_life_1.jpg?optimize=medium&fit=bounds&height=&width=",Spatik Malas,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0001000200,93.0
Adiyogi Rudraksha with Copper Chain,https://ishalife.sadhguru.org/in/adiyogi-rudraksha-with-chain-consecrated,250.0,"Product Details:
Adiyogi Rudraksha with Copper Chain
The bead comes attached to a copper chain and can be worn after the conditioning process.
Chain Length
: 24 cm
Weight
: 11.5 grams

Product Description:
Adorned by Yogis since centuries,
Its power guides all spiritual seekers.
It’s the manifestation of your choice to become a conscious being.
Specially graced with the energy of the Adiyogi,
feel its unique reverberation create a shield of positive energy.
Soak in ecstasy, soak in the tears of Shiva…
Feel close to the energy of the Adiyogi with Isha Life’s Adiyogi Rudraksha bead. It is a single genuine Panchamukhi Rudraksha bead, which has been specially energized at the Isha Yoga Centre. Once a part of the rudraksha mala that adorned the Adiyogi, this rudraksha bead will help you immensely in maintaining physical and mental balance. Worn to sit on the pit of the throat, the Panchmukhi Rudraksha bead brings general well-being, health and freedom
for all individuals.

More Information:
More Information
SKU:
RS0000100000
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_2_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_3_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_4_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_5_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/r/s/rs0000100000_6_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/k/a/kailash_teerth_info_card_2_a.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_authentic_adiyogi_rudraksha_with_chain_isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_shiva_adiyogi_rudraksha_with_chain_isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_shiva_authentic_adiyogi_rudraksha_with_chain_isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/2/_/2_5__3_1.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated,Consecrated,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000100000,96.0
Adiyogi Rudraksha Prasadam,https://ishalife.sadhguru.org/in/adiyogi-rudraksha-prasadam,280.0,"Product Details:
Combo Details:
Adiyogi Rudraksha with Black Rope:
Panchamukhi bead taken from 112-foot Adiyogi’s mala
Dhyanalinga Prasadam:
A pack of 6 black sesame laddoos
Adiyogi Abhaya Sutra:
Energized black cotton thread
Copper Sarpa Sutra:
Energized copper ring to stabilize the system (
Available in sizes: S, M, L, XL
)
Stamp-Sized Photo:
Black & white photo of Sadhguru & Adiyogi

Product Description:
Celebrate Mahashivratri 2025 drenched in Adiyogi’s boundless grace with the
Adiyogi Rudraksha Prasadam
combo. The Adiyogi Rudraksha, a consecrated Panchamukhi bead from the mala that once adorned the 112-foot Adiyogi statue, is paired with a black cotton rope. It allows the wearer to imbibe Shiva’s energies. It also includes Dhyanalinga Prasadam, a pack of black sesame and jaggery laddoos kept in the sphere of the Dhyanalinga for some time. Energized in the sphere of the Dhyanalinga, the Adiyogi Abhaya Sutra enhances receptivity to Adiyogi’s grace, while the energized copper Sarpa Sutra stabilizes the body and supports yogic practices. Also included is the black and white photo of Sadhguru and Adiyogi invoking reverence and devotion. Presented in a beautiful blue gift pouch, this sacred combo is the perfect Mahashivratri gift for yourself or your loved ones.

More Information:
More Information
SKU:
CO00083",,"https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-6.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00083-7.jpg?optimize=medium&fit=bounds&height=&width=",MahaShivRatri 2025,"Adiyogi Prasadam, Mahasivratri prasadam",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",CO00083,100.0
Grace of GauriShankar,https://ishalife.sadhguru.org/in/grace-of-gauri-shankar,4000.0,"Product Details:
Consecrated Isha Gauri-Shankar Rudraksha × 1 qty
Dimensions (Inches )
Length - 1.2''
Height - 1.3''
Weight - 8gm
Linga Bhairavi Silver long Chain. Holds Linga Bhairavi Gold, Silver and Copper pendants × 1 qty
Superior quality and smooth design
Dimension
Length - 23 inches
Weight - 19 Gms

Product Description:
Bring balance, clarity, and well-being into your life with our “Grace of Gauri-Shankar” combo. Consecrated at Dhyanalinga, the Gauri Shankar Rudraksha is a unique bead with two Rudrakshas fused together. It is ideal for those seeking prosperity and known to balance Ida and Pingala, the energy channels of the body. Paired with Isha Life’s beautifully crafted silver chain, this sacred combination is perfect for daily wear or as a meaningful gift to your loved ones.

More Information:
More Information
SKU:
BN00056","- 1 x  Consecrated Isha Gauri-Shankar Rudraksha
- 1 x  Linga Bhairavi Silver long Chain. Holds Linga Bhairavi Gold, Silver and Copper pendants.","https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00056_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00056_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00056_2_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00056_3_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00056_4_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00056_5_.jpg?optimize=medium&fit=bounds&height=&width=",MahaShivRatri 2025,"Mega Offer Zone, Adiyogi Combos",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",BN00056,0
NeemTurmeric capsules and Nilavembu Kashayam tablets combo packYogic essentials for health and immunity,https://ishalife.sadhguru.org/in/neem-turmeric-capsules-and-nilavembu-kashayam-tablets-combo-pack-yogic-essentials-for-health-and-immunity,595.0,"Product Description:
Every meditator’s must-have in the ashram!
Balls of Neem and Turmeric first thing in the morning on an empty stomach,
A gulp of Kashayam before the first morsel of food.
Our day starts with one,
And our meals with the other.
Here at Isha, we live the Yogic way of life and wish to offer the same to everyone with our quintessential health offerings.
In the Yogic culture, the human body has always been looked at as a tool to reach one’s ultimate wellbeing. No wonder, nurturing it  and caring for it with the bounties of mother nature has been an integral part of this culture since time immemorial.
Our daily essential, this power-packed combination is no short of a cure-all remedy. The trio, when consumed regularly, not only supports in boosting immunity and increasing vitality, it helps strengthen one’s body to its core to fight against cold.

More Information:
More Information
SKU:
BN00012","- 1 x   Neem and Turmeric powder in veg capsules. Combo pack. 100 capsules each. For daily detox.
- 3 x   Nilavembu Kudineer Tablet 60 pcs","https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00012-6.jpg?optimize=medium&fit=bounds&height=&width=",Категория не определена,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",BN00012,0
Authentic Isha Panchamukhi fivefaced Rudraksha Mala Energized at Dhyanalinga Your cocoon of energy 7 mm,https://ishalife.sadhguru.org/in/rudraksha-panchamukhi-mala-bead-size-7mm,750.0,"Product Details:
Dimensions:
Rudraksha Mala Length: 13 - 15.5 inches (Approximately)
Rudraksha Thickness: 7 mm
No. of beads:
Depending on the size of the Rudraksha seeds

Product Description:
What if there was a tool you could keep on you 24/7 that would not only help you spiritually but also mentally and physically? A tool that needed nearly no maintenance, would be portable enough to carry anywhere, at the same time be discrete enough for no one to know, making
you an Undercover Yogi!
Soaking in the grace of Dhyanalinga - Rudraksha
“Rudraksha is a great support. It cleanses your aura, creates a cocoon of your own energy, and makes you available to Grace.” —Sadhguru
Carefully selected and checked for their quality and authenticity, Isha’s Rudraksha undergo a special processed, where they are energized in the sphere of Dhyanalinga.
A powerful accessory, worn by all spiritual seekers, Rudraksha assists in one’s spiritual sadhana and acts as a cocoon of energy.
This Rudraksha Mala has Panchamukhi (five-faced) Rudraksha beads, which specifically helps develop physical and mental wellbeing. With no strict rules to be followed, anyone over the age of 14 can wear them at all times.

More Information:
More Information
SKU:
RS0000607900
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7mm__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7mm__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7mm__isha_life.2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7mm__isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7mm__isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_beads_panchamukhi_rudraksha_mala_isha_life.1_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_panchamukhi_rudraksha_mala_isha_life.2_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_panchamukhi_rudraksha_mala_isha_life_6.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.5_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.4_1.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated Panchamukhi Malas,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000607900,98.0
Authentic Isha Shanmukhi six faced Rudraksha Bead Energized single bead for children below 14 years of age,https://ishalife.sadhguru.org/in/shanmukhi-rudraksha-bead-for-children-six-faced,100.0,"Product Details:
What to tie Rudraksha with
:
To tie the Rudraksha one can use any silk or cotton thread or any chain made of silver, gold or copper.

Product Description:
A mystical Himalayan seed
Manifested from the tears of Shiva
Its unique reverberation
Helps in physical and mental growth
And creates a shield of positive energy
A powerful accessory to guide children on the right path, Isha Life’s Shanmukhi Rudraksha is specially energized to help children calm down and be more focused. It creates a cocoon of their own energy and shields them against negative energies. It will aid the child’s overall development.

More Information:
More Information
SKU:
RS0000500000
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/a/card_2_2_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_panchamukhi_rudraksha_mala_isha_life.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_shanmukhi_rudraksha_bead_for_children_six_faced__isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/x/cx201-2_1.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated Rudraksha Beads,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000500000,92.0
2025 Calendars Diaries,https://ishalife.sadhguru.org/in/2024-calendars-diaries,0.0,,,,Категория не определена,,Isha Life,100 капсул,Информация о доставке не найдена,SKU не найден,0.0
Adiyogi Rudraksha With Silver Chain,https://ishalife.sadhguru.org/in/adiyogi-rudraksha-with-silver-chain,3600.0,"Product Details:
Adiyogi Rudraksha With Silver Chain
Dimension:
Silver Chain Open Length: 17.5 inch
Weight of Silver Chain (without Rudraksha): 13 gms
Adiyogi’s grace: Energized Rudraksha from the mala that once adorned the 112ft Adiyogi at Isha.
Silver Chain: Comes with a specially designed silver chain.
Thoughtful gift: A perfect gift for spiritual seekers and Adiyogi devotees.

Product Description:
Stay connected to Adiyogi- the source of yoga with Isha’s Adiyogi Rudraksha bead. Sourced from the Himalayas, this genuine Panchamukhi Rudraksha bead has been energized at the Isha Yoga Centre. Once a part of the rudraksha mala that adorned the Adiyogi, it is a potent tool for self-transformation that brings balance, clarity, and health to one's life. It comes with a pure silver chain and is designed to sit in the pit of your throat?. Make yourself available to Adiyogi’s grace with this Rudraksha.

More Information:
More Information
SKU:
CA0118300000",,"https://ishalife.sadhguru.org/media/catalog/product/c/a/ca0118300000-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_4__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/a/ca0118300000-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00055_2__1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/a/ca0118300000-2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/a/ca0118300000-3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/a/ca0118300000-4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/k/a/kailash_teerth_info_card_2_a_2.jpg?optimize=medium&fit=bounds&height=&width=",MahaShivRatri 2024,"New Arrivals, Consecrated Offerings",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",CA0118300000,100.0
Authentic Isha Panchamukhi fivefaced Rudraksha Mala Energized at Dhyanalinga Your cocoon of energy 75 mm,https://ishalife.sadhguru.org/in/rudraksha-panchamukhi-mala-bead-size-7-5mm,500.0,"Product Details:
Dimensions:
Rudraksha Mala Length: 14 - 17 inches (Approximately)
Rudraksha Thickness: 7.5 mm
No. of beads:
Depending on the size of the Rudraksha seeds, the mala will have a varying number of beads.
An adult should not wear a mala with less than 84 beads plus the bindu. Any number over that is fine.
What to tie Rudraksha with
:
To tie the Rudraksha one can use any silk or cotton thread or any chain made of silver, gold and copper.

Product Description:
What if there was a tool you could keep on you 24/7 that would not only help you spiritually but also mentally and physically? A tool that needed nearly no maintenance, would be portable enough to carry anywhere, at the same time be discrete enough for no one to know, making
you an Undercover Yogi!
Soaking in the grace of Dhyanalinga - Rudraksha
“Rudraksha is a great support. It cleanses your aura, creates a cocoon of your own energy, and makes you available to Grace.” —Sadhguru
Carefully selected and checked for their quality and authenticity, Isha’s Rudraksha undergo a special processed, where they are energized in the sphere of Dhyanalinga.
A powerful accessory, worn by all spiritual seekers, Rudraksha assists in one’s spiritual sadhana and acts as a cocoon of energy.
This Rudraksha Mala has Panchamukhi (five-faced) Rudraksha beads, which specifically helps develop physical and mental wellbeing. With no strict rules to be followed, anyone over the age of 14 can wear them at all times.

More Information:
More Information
SKU:
RS0000608000
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7.5mm__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7.5mm__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7.5mm__isha_life.2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7.5mm__isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_7.5mm__isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_beads_panchamukhi_rudraksha_mala_isha_life.1_2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_panchamukhi_rudraksha_mala_isha_life.2_2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_panchamukhi_rudraksha_mala_isha_life_5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.5_2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.4_2.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated,Consecrated,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000608000,86.0
