ID,Type,SKU,Name,Parent,Brand,Product URL,Main Category,Subcategories,Sale Price,Original Price,Description,Main Image,All Images,attribute:Color,attribute:Size
,variation,ZGOOUM94-PUMA Black-XS,,ZGOOUM94,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-shorts/634701?swatch=02,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts",PUMA Black,XS
,variation,ZGOOUM94-PUMA Black-S,,ZGOOUM94,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-shorts/634701?swatch=02,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts",PUMA Black,S
,variation,ZGOOUM94-PUMA Black-M,,ZGOOUM94,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-shorts/634701?swatch=02,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634701/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Shorts",PUMA Black,M
G8BHTL2E,variable,G8BHTL2E,PUMA x RCB 2025 Men's Fan Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-fan-jersey/713737?swatch=01,Collections,Cricket / All Cricket,₹999,₹999,"Show your support for cricket's most spirited team by sporting the PUMA x RCB 2025 Men's Fan Jersey, inspired by the Royal Challengers Bangalore. This standard fit shirt is designed with a timeless v-neck and short sleeves to ensure optimum comfort through nail-biting matches. Experience the pulsating energy of match day in the stands, whether you're cheering on towering sixes or triumphant wickets. A must-have for true cricket enthusiasts and RCB loyalists - this is where your journey to victory begins. Regular Fit V neck Short sleeves PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,G8BHTL2E-PUMA Navy-Flame Scarlet-XS,,G8BHTL2E,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-fan-jersey/713737?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey",PUMA Navy-Flame Scarlet,XS
,variation,G8BHTL2E-PUMA Navy-Flame Scarlet-S,,G8BHTL2E,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-fan-jersey/713737?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey",PUMA Navy-Flame Scarlet,S
,variation,G8BHTL2E-PUMA Navy-Flame Scarlet-XL,,G8BHTL2E,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-fan-jersey/713737?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey",PUMA Navy-Flame Scarlet,XL
,variation,G8BHTL2E-PUMA Navy-Flame Scarlet-XXL,,G8BHTL2E,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-fan-jersey/713737?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713737/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Fan-Jersey",PUMA Navy-Flame Scarlet,XXL
BVPLN1PB,variable,BVPLN1PB,PUMA Leadcat 2.0 x RCB Slides,,Puma,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,Sports,Cricket / PUMA X RCB,"₹2,499","₹2,499","Step up your game with the PUMA Leadcat 2.0 x RCB Unisex Slides, the perfect blend of style and comfort. Whether you're lounging or hitting the streets, these slides are a must-have for any RCB fan. Get ready to slide into the cricket season in style. Heel type: Flat Shoe width: Relaxed fit Pronation: Neutral Synthetic strap Royal Challengers Bangalore emblem PUMA Cat logo",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,BVPLN1PB-PUMA Black-Metallic Gold-UK 6,,BVPLN1PB,,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/bv/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv02/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv03/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv04/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv05/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides",PUMA Black-Metallic Gold,UK 6
,variation,BVPLN1PB-PUMA Black-Metallic Gold-UK 7,,BVPLN1PB,,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/bv/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv02/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv03/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv04/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv05/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides",PUMA Black-Metallic Gold,UK 7
,variation,BVPLN1PB-PUMA Black-Metallic Gold-UK 8,,BVPLN1PB,,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/bv/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv02/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv03/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv04/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv05/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides",PUMA Black-Metallic Gold,UK 8
,variation,BVPLN1PB-PUMA Black-Metallic Gold-UK 9,,BVPLN1PB,,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/bv/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv02/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv03/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv04/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv05/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides",PUMA Black-Metallic Gold,UK 9
,variation,BVPLN1PB-PUMA Black-Metallic Gold-UK 10,,BVPLN1PB,,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/bv/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv02/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv03/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv04/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv05/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides",PUMA Black-Metallic Gold,UK 10
,variation,BVPLN1PB-PUMA Black-Metallic Gold-UK 11,,BVPLN1PB,,https://in.puma.com/in/en/pd/puma-leadcat-2-0-x-rcb-slides/406116?swatch=01,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/bv/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv02/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv03/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv04/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/406116/01/sv05/fnd/IND/fmt/png/PUMA-Leadcat-2.0-x-RCB-Slides",PUMA Black-Metallic Gold,UK 11
DUDD95ZE,variable,DUDD95ZE,PUMA x RCB Men's T7 Pants,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-mens-t7-pants/607285?swatch=01,Collections,Cricket / All Cricket,"₹4,999","₹4,999","Step into the arena of fearless cricket with the PUMA x RCB Men's T7 Pants - a tribute to passion, resilience, and the undying spirit of the Royal Challengers Bangalore. Whether you're in the stands or on the streets, wear these pants with pride, embodying the energy of towering sixes and match-winning moments. This is more than just fan gear—it’s a symbol of unwavering support. Relaxed Fit Mid Rise Waist Elasticated waistband with drawstrings for snug fit Side Pockets with Zip closure PUMA cat logo branding Gold RCB insignia print",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
